ano;municipio;obitos
2006;"São Paulo";1038
2007;"São Paulo";944
2008;"São Paulo";1023
2009;"São Paulo";1020
2010;"São Paulo";930
2011;"São Paulo";874
2012;"São Paulo";788
2013;"São Paulo";769
2014;"São Paulo";762
2015;"São Paulo";711
2016;"São Paulo";692






